"cutoff","n_analyses","prop_delta_i2_gt0","prop_abs_delta_i2_le_5","prop_abs_delta_i2_le_10","median_delta_i2","mean_delta_i2","prop_delta_tau2_gt0","median_delta_tau2","mean_delta_tau2","prop_sig_change","prop_sig_loss","prop_sig_gain","prop_sign_flip"
1970,267,0.305660377358491,0.713207547169811,0.80377358490566,0,-2.01358763717395,0.264150943396226,0,0.0281766484659475,0.0716981132075472,0.0674157303370786,0.00377358490566038,0.0754716981132075
1971,276,0.302919708029197,0.722627737226277,0.81021897810219,0,-1.93968076990821,0.262773722627737,0,0.0272502198355403,0.0693430656934307,0.0652173913043478,0.00364963503649635,0.072992700729927
1972,277,0.301818181818182,0.723636363636364,0.810909090909091,0,-2.07577426774944,0.261818181818182,0,0.0259015690305094,0.0690909090909091,0.0649819494584837,0.00363636363636364,0.0727272727272727
1973,284,0.308510638297872,0.726950354609929,0.812056737588652,0,-2.01320846500329,0.269503546099291,0,0.0231467845320977,0.0673758865248227,0.0633802816901408,0.00354609929078014,0.0709219858156028
1974,291,0.311418685121107,0.72318339100346,0.813148788927336,0,-1.85127233315295,0.273356401384083,0,0.0241767553178001,0.069204152249135,0.0652920962199313,0.00346020761245675,0.069204152249135
1975,300,0.315436241610738,0.724832214765101,0.812080536912752,0,-1.88585900164274,0.275167785234899,0,0.0227340989080877,0.0671140939597315,0.0633333333333333,0.00335570469798658,0.0704697986577181
1976,301,0.31438127090301,0.725752508361204,0.812709030100334,0,-1.87955178090146,0.274247491638796,0,0.0226580651324753,0.0668896321070234,0.0631229235880399,0.00334448160535117,0.0702341137123746
1977,351,0.284057971014493,0.739130434782609,0.826086956521739,0,-1.30572234981323,0.252173913043478,0,-7.83893863213222,0.0985507246376812,0.0922190201729107,0.00573065902578797,0.0840579710144927
1978,372,0.271232876712329,0.753424657534247,0.835616438356164,0,-1.17664847761931,0.241095890410959,0,-7.40908351365086,0.0931506849315069,0.0871934604904632,0.00542005420054201,0.0794520547945206
1979,379,0.263440860215054,0.755376344086022,0.830645161290323,0,-1.43149934099773,0.239247311827957,0,-7.27124943982874,0.0887096774193548,0.0828877005347594,0.00531914893617021,0.0806451612903226
1980,383,0.268617021276596,0.757978723404255,0.832446808510638,0,-1.22667231194568,0.236702127659574,0,-7.1913204075532,0.0904255319148936,0.082010582010582,0.00789473684210526,0.0797872340425532
1981,388,0.267716535433071,0.758530183727034,0.818897637795276,0,-1.48608975887421,0.236220472440945,0,-7.09894667350086,0.089238845144357,0.0809399477806789,0.00779220779220779,0.083989501312336
1982,425,0.268585131894484,0.755395683453237,0.817745803357314,0,-1.43944988240872,0.244604316546763,0,-6.48185388959518,0.0863309352517986,0.0763723150357995,0.00950118764845606,0.079136690647482
1983,457,0.261160714285714,0.767857142857143,0.819196428571429,0,-1.25447071742748,0.232142857142857,0,-6.03507485273897,0.0825892857142857,0.0709534368070953,0.0110619469026549,0.0915178571428571
1984,465,0.263157894736842,0.771929824561403,0.824561403508772,0,-1.50333672050308,0.230263157894737,0,-5.92943586887761,0.081140350877193,0.0697167755991285,0.0108695652173913,0.0964912280701754
1985,536,0.259962049335863,0.772296015180266,0.821631878557875,0,-1.53861902095221,0.223908918406072,0,-5.14144935394407,0.0740037950664137,0.0641509433962264,0.00941619585687382,0.094876660341556
1986,598,0.251273344651952,0.772495755517827,0.826825127334465,0,-1.50320947211374,0.212224108658744,0,-4.60035591633912,0.0696095076400679,0.0591216216216216,0.0101180438448567,0.0899830220713073
1987,655,0.256965944272446,0.773993808049536,0.831269349845201,0,-1.47439231271058,0.21671826625387,0,-4.19586086816635,0.0712074303405573,0.0585516178736518,0.0123076923076923,0.0882352941176471
1988,714,0.253900709219858,0.787234042553192,0.842553191489362,0,-1.34047638083443,0.212765957446809,0,-3.84379359770491,0.0723404255319149,0.0607344632768362,0.0112834978843441,0.0836879432624113
1989,753,0.251344086021505,0.779569892473118,0.836021505376344,0,-1.34139862358617,0.209677419354839,0,-3.63613050663517,0.0752688172043011,0.0629183400267738,0.0120320855614973,0.0752688172043011
1990,916,0.267916207276736,0.764057331863286,0.845644983461962,0,-1.44394182136638,0.226019845644983,0,-2.98241013772941,0.0661521499448732,0.0516483516483516,0.0142700329308452,0.0882028665931643
1991,980,0.244582043343653,0.758513931888545,0.836945304437565,0,-2.07342742079902,0.210526315789474,0,-2.78817764729374,0.0753353973168215,0.0565843621399177,0.0184615384615385,0.0887512899896801
1992,1046,0.242746615087041,0.746615087040619,0.82495164410058,0,-2.22686990905009,0.213733075435203,0,-2.60579549885811,0.0793036750483559,0.0617164898746384,0.0172910662824208,0.0909090909090909
1993,1159,0.241499564080209,0.761115954664342,0.83435047951177,0,-2.29624028844901,0.211857018308631,0,-2.34390464687856,0.0793374019180471,0.0617391304347826,0.0173310225303293,0.0880557977332171
1994,1281,0.23696682464455,0.749605055292259,0.834123222748815,0,-2.33377937652813,0.221958925750395,0,-1.5740784545752,0.0813586097946288,0.0583136327817179,0.0227272727272727,0.0860979462875198
1995,1384,0.252923976608187,0.741959064327485,0.83625730994152,0,-1.88296085562362,0.239035087719298,0,-1.45356043911456,0.0804093567251462,0.0590379008746356,0.021044992743106,0.0899122807017544
1996,1490,0.247282608695652,0.75,0.81929347826087,0,-1.81379007377958,0.233016304347826,0,-1.3525353556775,0.0801630434782609,0.0561949898442789,0.0236167341430499,0.0835597826086956
1997,1622,0.241723922548407,0.737663960024984,0.806371018113679,0,-2.28378666915336,0.226108682073704,0,-0.328000582126815,0.0793254216114928,0.0578358208955224,0.021104903786468,0.0830730793254216
1998,1742,0.236490412550843,0.74026728646136,0.808251016850668,0,-2.37530568646581,0.227193492155723,0,1.28321092826122,0.0819291109819872,0.0619212962962963,0.0196418255343732,0.0796048808832074
1999,1994,0.255578093306288,0.738336713995943,0.807302231237322,0,-1.90576485755046,0.243407707910751,0,1.16906279275319,0.082657200811359,0.062058526740666,0.0202122283981809,0.0856997971602434
2000,2206,0.259615384615385,0.747710622710623,0.811813186813187,0,-1.93852739289024,0.250457875457875,0,1.0545956937241,0.081959706959707,0.062043795620438,0.0196078431372549,0.0897435897435897
2001,2316,0.244880174291939,0.748583877995643,0.806971677559913,0,-2.49572833440908,0.242265795206972,0,1.00372706542256,0.0867102396514161,0.0651890482398957,0.0212581344902386,0.0910675381263617
2002,2487,0.238346169436563,0.739359546007296,0.798540737738143,0,-2.69553586231513,0.235508715038508,0,0.930760786546987,0.0875557357113904,0.0635113268608414,0.0238191360516754,0.101743007701662
2003,2746,0.236610418195158,0.73991195891416,0.798239178283199,0,-2.19387651247516,0.240645634629494,0,0.837261708019344,0.0873074101247249,0.0615384615384615,0.0255754475703325,0.106016140865737
2004,2831,0.233202986135798,0.740490579452542,0.805901173124778,0,-1.30103355579663,0.232847493778884,0,0.887820275533978,0.0899395662993246,0.066785079928952,0.0230169971671388,0.106292214717384
2005,2978,0.228610077781535,0.731484612783226,0.80385525870815,0,-1.12932230725687,0.234359147784917,0,0.85117684268381,0.090632397700372,0.0695945945945946,0.0208754208754209,0.105174163003044
2006,3215,0.219259723964868,0.739335006273526,0.808343789209536,0,-1.21248521889998,0.221141781681305,0,0.883968697554677,0.0915934755332497,0.0692139054181021,0.0221390707826629,0.105395232120452
2007,3371,0.221657194137003,0.7382590487586,0.801076877056536,0,-1.09676392040314,0.222255459168412,0,0.912782626580272,0.0891414896799282,0.0672243800418285,0.0217003567181926,0.116661681124738
2008,3485,0.20162224797219,0.744785631517961,0.80648899188876,0,-1.58997642813275,0.203650057937428,0,0.886506855663933,0.0793742757821553,0.0583477758521086,0.0207313561762165,0.12108922363847
2009,3506,0.193724812895797,0.742947610823258,0.810305123776626,0,-1.4365075468545,0.201208981001727,0,0.540850632339329,0.0852043753598158,0.0666092449038185,0.0183276059564719,0.131548647092689
2010,3497,0.185099624602945,0.745018769852729,0.814034074501877,0,-1.4535101797585,0.196361536240254,0,0.506324729677988,0.0909615939936471,0.0721084511104702,0.0186299799369447,0.142073346809125
2011,3488,0.191606367583213,0.738929088277858,0.80781476121563,0,-1.29605125861729,0.194500723589001,0,0.506869537915147,0.092040520984081,0.0734104046242775,0.0183908045977011,0.144428364688857
2012,3502,0.188347274300548,0.74387078165561,0.805307182001731,0,-1.43628618685836,0.191808479953851,0,0.634245940946045,0.094317854052495,0.0774546501583645,0.0166046378471228,0.153158350158639
2013,3551,0.17620267577569,0.743524053515514,0.801878736122972,0,-2.02671629076638,0.18531169940222,0,0.496084887024128,0.0996299459151722,0.0805902383654938,0.0186598812553011,0.157415314545972
2014,3473,0.171121441022661,0.745787332945962,0.806217315514236,0,-1.9155852897557,0.178094131319001,0,1.16319299854869,0.0993608367228356,0.0812300551203946,0.0178932178932179,0.158919233004067
2015,3435,0.164415736934821,0.744274809160305,0.794773928361715,0,-2.13721897676152,0.17586611861421,0,1.91905687848304,0.10921902524956,0.0882697947214076,0.0207117852975496,0.166764533176747
2016,3236,0.159126365054602,0.74009360374415,0.78814352574103,0,-2.39886482184098,0.17597503900156,0,2.05310943749413,0.11606864274571,0.0952974151354718,0.020452432599938,0.17597503900156
2017,3011,0.15588333892055,0.739859202145491,0.786456587328193,0,-2.06788809066066,0.16895742541066,0,2.15507400904535,0.118337244384847,0.0977896851975888,0.0202859993348853,0.182031511900771
2018,2873,0.153333333333333,0.748421052631579,0.793684210526316,0,-2.20050791538267,0.167017543859649,0,2.22321163995874,0.117894736842105,0.0975438596491228,0.0201949860724234,0.182456140350877
2019,2655,0.134878419452888,0.757218844984802,0.800151975683891,0,-3.0820762415786,0.14855623100304,0,2.41959779214363,0.125759878419453,0.104063805545006,0.0214851111948737,0.175151975683891
2020,2231,0.134025270758123,0.750902527075812,0.796931407942238,0,-3.18371993089651,0.145758122743682,0,6.06935057660971,0.124097472924188,0.106498194945848,0.0174887892376682,0.201263537906137
2021,1601,0.132620993086109,0.715901948460088,0.77561282212445,0,-4.09835121222646,0.143306096794469,0,-0.669707935232428,0.127592708988058,0.108040201005025,0.0193871169480926,0.210559396605908
2022,998,0.13682092555332,0.694164989939638,0.736418511066398,0,-4.96848126194565,0.14989939637827,0,62.4124482584692,0.131790744466801,0.114688128772636,0.0170511534603811,0.220321931589537
2023,487,0.165631469979296,0.67287784679089,0.712215320910973,0,-5.30466142708481,0.178053830227743,0,356.681112624406,0.146997929606625,0.138144329896907,0.00824742268041237,0.182194616977226
2024,124,0.211382113821138,0.536585365853659,0.569105691056911,0,-2.37376909319905,0.195121951219512,0,0.0160294585577224,0.195121951219512,0.121951219512195,0.0725806451612903,0.186991869918699
