"ma_id","review_id","analysis_id","effect_type","k","theta","se_std","se_hksj","se_ratio","ci_std_lo","ci_std_hi","ci_hksj_lo","ci_hksj_hi","ci_width_ratio","p_std","p_hksj","sig_std","sig_hksj","conclusion_changed","tau2","I2","R","R_cat","k_cat"
"CD009298_pub3_10","CD009298_pub3",10,"logRR",8,0.165680420413046,0.695140011477456,0.141360484753245,0.203355413901146,-1.19676896629553,1.52812980712162,-0.16858401005139,0.499944850877482,0.245340805849645,0.811616562724762,0.279520926293062,FALSE,FALSE,FALSE,0,0,0.995835920387368,"Excellent","6-10"
"CD009298_pub3_11","CD009298_pub3",11,"logRR",11,0.0183654946441824,0.589572501622116,0.0121085805054051,0.020537899023598,-1.13717537481035,1.17390636409871,-0.00861410402231424,0.0453450933106791,0.0233480263482436,0.9751494937857,0.160289847850795,FALSE,FALSE,FALSE,0,0,0.49736417330389,"Low","11-20"
"CD009298_pub3_12","CD009298_pub3",12,"logRR",10,0.00274681431882877,0.624647037412912,0.0449739671063738,0.071999008100065,-1.22153888206012,1.22703251069778,-0.0989913675103056,0.104484996147963,0.0831000330478774,0.996491404678411,0.952633748716748,FALSE,FALSE,FALSE,0,0,0.99083384000968,"Excellent","6-10"
"CD009298_pub3_13","CD009298_pub3",13,"logRR",6,0.0814669536199913,0.185305008908481,0.137269915903072,0.74077822672817,-0.281724189995505,0.444658097235488,-0.271396598779771,0.434330506019753,0.971564308774367,0.660199977963919,0.578687211542464,FALSE,FALSE,FALSE,0,0,0.378070771712197,"Low","6-10"
"CD009298_pub3_14","CD009298_pub3",14,"logRR",8,0.0965642354511934,0.183757727678459,0.111084231239937,0.604514610859323,-0.263594292679506,0.456722763581892,-0.166108231708303,0.35923670261069,0.729324579714449,0.599237356913628,0.413500196872369,FALSE,FALSE,FALSE,0,0,0.379620648377063,"Low","6-10"
"CD009298_pub3_15","CD009298_pub3",15,"logRR",11,0.12826130768186,0.184486288638064,0.146546882975743,0.794351081902067,-0.233325173690207,0.489847789053927,-0.19826549591388,0.4547881112776,0.90303930157098,0.486908099937492,0.401984802575344,FALSE,FALSE,FALSE,0,0,0.729686533565511,"High","11-20"
"CD009298_pub3_16","CD009298_pub3",16,"logRR",10,0.0870351962513006,0.184413687657866,0.103777566576812,0.562743296849776,-0.274408989814335,0.448479382316936,-0.147725969318203,0.321796361820804,0.649508761297028,0.636958002083363,0.423368825435813,FALSE,FALSE,FALSE,0,0,0.748825966644472,"High","6-10"
"CD009298_pub3_17","CD009298_pub3",17,"logRR",6,-0.121750339527049,0.0789347763607874,0.0618567232407584,0.783643485072152,-0.276459658321916,0.032958979267818,-0.280758108701725,0.0372574296476272,1.02778404308992,0.1229722974729,0.106159539891187,FALSE,FALSE,FALSE,0,0,0.791706724764016,"High","6-10"
"CD009298_pub3_18","CD009298_pub3",18,"logRR",8,-0.110901843230892,0.0784954187863396,0.047038675543767,0.599253768832086,-0.264750037003507,0.0429463505417218,-0.222130636184488,0.000326949722703251,0.722977567861411,0.157701366293133,0.0505138847340971,FALSE,FALSE,FALSE,0,0,0.781581957545246,"High","6-10"
"CD009298_pub3_2","CD009298_pub3",2,"logRR",8,-0.0653151759502415,0.0590757241104419,0.0478092903559579,0.80928826647268,-0.181101467567332,0.0504711156668491,-0.17836618337738,0.0477358314768975,0.976376441876234,0.268891954069282,0.214154760819487,FALSE,FALSE,FALSE,0,0,0.673313636216928,"Moderate","6-10"
"CD009298_pub3_20","CD009298_pub3",20,"logRR",10,-0.121141523244816,0.0791415902347216,0.0573529590981108,0.724687979202982,-0.276256189784097,0.0339731432944655,-0.25088293047628,0.0085998839866482,0.83642256484243,0.125845143828832,0.0638402110668023,FALSE,FALSE,FALSE,0,0,0.779871803742329,"High","6-10"
"CD009298_pub3_21","CD009298_pub3",21,"logRR",6,-0.0738554884061861,0.39874837309926,0.39290135221387,0.985336564911993,-0.855387938574675,0.707676961762303,-1.08384056760411,0.936129590791735,1.29231368317487,0.853057830628584,0.858287196976191,FALSE,FALSE,FALSE,0.37443566844989,41.9177942077534,0.354241317871556,"Low","6-10"
"CD009298_pub3_22","CD009298_pub3",22,"logRR",8,-0.0280846578791135,0.367493558918277,0.328049087680921,0.892666224264009,-0.748358797909384,0.692189482151157,-0.803797486322307,0.74762817056408,1.07696887244986,0.939083226344413,0.934172764608436,FALSE,FALSE,FALSE,0.305217112977306,31.0271656620706,0.353770910005512,"Low","6-10"
"CD009298_pub3_23","CD009298_pub3",23,"logRR",11,-0.0640561883198884,0.314621544202554,0.248766794020418,0.790685821121841,-0.680703083717271,0.552590707077495,-0.618343147160849,0.490230770521072,0.898872536257178,0.838667976207382,0.802017839011505,FALSE,FALSE,FALSE,0.157288253560608,15.0408170260946,0.353983031942448,"Low","11-20"
"CD009298_pub3_24","CD009298_pub3",24,"logRR",10,-0.0585109448375032,0.322595977005735,0.27210672025435,0.843490742755024,-0.690787441326254,0.573765551651248,-0.674059111106408,0.557037221431402,0.973542697992501,0.856072998431364,0.834537966908601,FALSE,FALSE,FALSE,0.203982339275769,20.5402799963391,0.364280670618292,"Low","6-10"
"CD009298_pub3_25","CD009298_pub3",25,"logRR",6,-0.0602486091253237,0.142445417133961,0.0627166000635195,0.440285137461027,-0.339436496470672,0.218939278220025,-0.221466762041474,0.100969543790827,0.577453966391914,0.672324980677026,0.380848507668581,FALSE,FALSE,FALSE,0,0,0.876421257924367,"High","6-10"
"CD009298_pub3_26","CD009298_pub3",26,"logRR",8,-0.0465501041462839,0.142401061241711,0.0755293544791178,0.530398817400064,-0.325651055540321,0.232550847247753,-0.225148647454754,0.132048439162186,0.639906608760797,0.743747785066941,0.557187575612257,FALSE,FALSE,FALSE,0,0,0.858137385284476,"High","6-10"
"CD009298_pub3_27","CD009298_pub3",27,"logRR",11,-0.0350849457268994,0.14585706537034,0.143713580456261,0.985304209236373,-0.32095954074347,0.250789649289671,-0.355298757899549,0.28512886644575,1.12011986288634,0.809909068544688,0.812065181665188,FALSE,FALSE,FALSE,0,0,0.683748138909628,"Moderate","11-20"
"CD009298_pub3_28","CD009298_pub3",28,"logRR",10,-0.0477102568158415,0.145094061802082,0.107055154115926,0.737832774038375,-0.332089392318551,0.236668878686869,-0.289885840513649,0.194465326881966,0.85159406392351,0.742289518433376,0.666369920788792,FALSE,FALSE,FALSE,0,0,0.772260943256058,"High","6-10"
"CD009298_pub3_29","CD009298_pub3",29,"logRR",4,-0.0695648474528202,0.138338869690398,0.0642852909974838,0.464694349038372,-0.34070404970798,0.20157435480234,-0.274149334271851,0.13501963936621,0.754536729168741,0.615063908055566,0.358417285479207,FALSE,FALSE,FALSE,0,0,0.394535301384303,"Low","4-5"
"CD009298_pub3_30","CD009298_pub3",30,"logRR",4,-0.0556099892087668,0.202019574652707,0.177297835680404,0.877627012061567,-0.451561079700173,0.34034110128264,-0.619850831304666,0.508630852887133,1.42502661476606,0.783108579433976,0.774328456788595,FALSE,FALSE,FALSE,0,0,0.314810129016901,"Low","4-5"
"CD009298_pub3_31","CD009298_pub3",31,"logRR",4,-0.114648129989861,0.1157324562543,0.101033714053469,0.872993776538074,-0.341479576090647,0.112183316110924,-0.436182499988414,0.206886240008691,1.41750350546938,0.321865916635097,0.338945210886155,FALSE,FALSE,FALSE,0.0164340511366393,30.4244953763583,0.32724136938136,"Low","4-5"
"CD009298_pub3_32","CD009298_pub3",32,"MD",3,1.61149037847563,8.92552028172639,8.76074028368795,0.981538331342342,-15.8822079169899,19.1051886739412,-36.0829327177604,39.3059134747117,2.15474295140935,0.856721887464381,0.871018034921681,FALSE,FALSE,FALSE,97.6665246582091,41.4920557931068,0.344852080540427,"Low","2-3"
"CD009298_pub3_33","CD009298_pub3",33,"MD",6,-8.54279849810145,8.03235025767709,7.54636256223906,0.939496202251199,-24.2859157143596,7.20031871815666,-27.9413410257191,10.8557440295162,1.23219196434519,0.287533033072835,0.308968356621511,FALSE,FALSE,FALSE,230.445112967678,65.0929936452806,0.720713316422523,"High","6-10"
"CD009298_pub3_34","CD009298_pub3",34,"logRR",4,0.278890599804145,0.769286814693017,0.194789930967136,0.253208461716411,-1.22888385077571,1.786665050384,-0.341017896308687,0.898799095916976,0.411141398419658,0.716954988650336,0.247620307350778,FALSE,FALSE,FALSE,0,0,0.845861666182368,"High","4-5"
"CD009298_pub3_35","CD009298_pub3",35,"MD",2,0.122840204870224,0.269454154599821,0.269454154599821,1,-0.405280233630112,0.650960643370561,-3.30089945048797,3.54657986022842,6.48287664283611,0.648472416029485,0.727693911322918,FALSE,FALSE,FALSE,0.0817037893700785,56.0382643141829,0.960229941462973,"Excellent","2-3"
"CD009298_pub3_36","CD009298_pub3",36,"logRR",2,-0.644260642819799,0.221173101567455,0.123476857697185,0.558281530720072,-1.07775195624103,-0.210769329398569,-2.21318287689974,0.924661591260139,3.61927029563195,0.00358060660873175,0.12055058742308,TRUE,FALSE,TRUE,0,0,0.999999999968763,"Excellent","2-3"
"CD009298_pub3_37","CD009298_pub3",37,"logRR",2,0.118498046376299,0.958783306168442,0.956610117081763,0.997733388688876,-1.76068270269209,1.99767879544468,-12.0363859539606,12.2733820467132,6.46818248130883,0.901638244409804,0.921539759638334,FALSE,FALSE,FALSE,0,0,0.974694741970905,"Excellent","2-3"
"CD009298_pub3_38","CD009298_pub3",38,"logRR",2,0.257059132842803,0.857514558184738,0.857514558184738,1,-1.42363851741806,1.93775678310367,-10.6386964077029,11.1528146733885,6.48287664283611,0.76435082648055,0.814585824850877,FALSE,FALSE,FALSE,0.0946916227274675,6.42441377014899,0.998350609964552,"Excellent","2-3"
"CD009298_pub3_39","CD009298_pub3",39,"logRR",2,-0.263903741467801,0.230023941154482,0.209132847508672,0.909178611839453,-0.714742381712546,0.186934898776945,-2.92118851897219,2.39338103603659,5.89409278686014,0.251262550690565,0.426615281153209,FALSE,FALSE,FALSE,0,0,0.999999999921929,"Excellent","2-3"
"CD009298_pub3_4","CD009298_pub3",4,"logRR",10,-0.0708090163236694,0.0592598611415715,0.0541493071208747,0.913760276817258,-0.186956209889994,0.0453381772426554,-0.193303259287716,0.0516852266403771,1.05464660146177,0.232130004865009,0.223402751347283,FALSE,FALSE,FALSE,0,0,0.734011962278612,"High","6-10"
"CD009298_pub3_40","CD009298_pub3",40,"logRR",2,0.046298793182825,0.147240259152226,0.00348016874269242,0.0236359862630668,-0.242286811829883,0.334884398195533,0.00207905662173949,0.0905185297439106,0.153229183275231,0.753183960324994,0.0477633527455345,FALSE,TRUE,TRUE,0,0,0.999999999995869,"Excellent","2-3"
"CD009298_pub3_43","CD009298_pub3",43,"logRR",5,-0.029211263953696,0.325949526901978,0.152976284128747,0.469325068769778,-0.668060597459442,0.60963806955205,-0.453941519234304,0.395518991326912,0.664836344040402,0.928590001674486,0.857862942642824,FALSE,FALSE,FALSE,0,0,0.436382324021498,"Low","4-5"
"CD009298_pub3_44","CD009298_pub3",44,"logRR",5,-0.190093304697367,0.58234058583142,0.444511913493903,0.763319480573837,-1.33145987966291,0.951273270268171,-1.42425623111962,1.04406962172489,1.08130284651057,0.744099215228498,0.690926975050745,FALSE,FALSE,FALSE,0.403575463022972,23.0619115877136,0.607351600505384,"Moderate","4-5"
"CD009298_pub3_47","CD009298_pub3",47,"logRR",4,-0.266811600165761,0.274262795127633,0.148499604479956,0.541450051257769,-0.804356800915208,0.270733600583686,-0.739403617779088,0.205780417447566,0.879167029962202,0.330636848017405,0.170238994318937,FALSE,FALSE,FALSE,0,0,0.744922087491067,"High","4-5"
"CD009298_pub3_48","CD009298_pub3",48,"logRR",4,0.00420394474523773,0.993933127671411,0.00422618248487041,0.00425197869676758,-1.94386918853198,1.95227707802245,-0.00924565408919283,0.0176535435796683,0.00690405231953715,0.99662527335865,0.393183725473606,FALSE,FALSE,FALSE,0,0,0.997864194664223,"Excellent","4-5"
"CD009298_pub3_49","CD009298_pub3",49,"logRR",4,0.00420394474523773,0.993933127671411,0.00422618248487041,0.00425197869676758,-1.94386918853198,1.95227707802245,-0.00924565408919283,0.0176535435796683,0.00690405231953715,0.99662527335865,0.393183725473606,FALSE,FALSE,FALSE,0,0,0.997864194664223,"Excellent","4-5"
"CD009298_pub3_5","CD009298_pub3",5,"logRR",6,0.00409269616333047,0.81187415803966,0.00937860985653748,0.0115518024113281,-1.58715141357318,1.59533680589984,-0.0200157879774045,0.0282011803040654,0.015150713830279,0.995977843095595,0.680756537508229,FALSE,FALSE,FALSE,0,0,0.497659313448972,"Low","6-10"
"CD009298_pub3_50","CD009298_pub3",50,"logRR",4,0.00420394474523773,0.993933127671411,0.00422618248487041,0.00425197869676758,-1.94386918853198,1.95227707802245,-0.00924565408919283,0.0176535435796683,0.00690405231953715,0.99662527335865,0.393183725473606,FALSE,FALSE,FALSE,0,0,0.997864194664223,"Excellent","4-5"
"CD009298_pub3_51","CD009298_pub3",51,"logRR",4,0.216306086364323,0.954849346439706,0.183048355185919,0.191703912107645,-1.65516424331911,2.08777641604775,-0.366235475285366,0.798847648014012,0.311274804847282,0.820785919127174,0.322468725075094,FALSE,FALSE,FALSE,0,0,0.83484904452887,"High","4-5"
"CD009298_pub3_52","CD009298_pub3",52,"logRR",4,0.216306086364323,0.954849346439706,0.183048355185919,0.191703912107645,-1.65516424331911,2.08777641604775,-0.366235475285366,0.798847648014012,0.311274804847282,0.820785919127174,0.322468725075094,FALSE,FALSE,FALSE,0,0,0.83484904452887,"High","4-5"
"CD009298_pub3_53","CD009298_pub3",53,"logRR",5,-0.321020449955081,0.46308092069085,0.166667927394861,0.359911021914305,-1.2286423764368,0.586601476526634,-0.783764801164004,0.141723901253842,0.509842631284476,0.488166764376922,0.126379933351724,FALSE,FALSE,FALSE,0,0,0.869708622754961,"High","4-5"
"CD009298_pub3_54","CD009298_pub3",54,"logRR",4,0.00420394474523773,0.993933127671411,0.00422618248487041,0.00425197869676758,-1.94386918853198,1.95227707802245,-0.00924565408919283,0.0176535435796683,0.00690405231953715,0.99662527335865,0.393183725473606,FALSE,FALSE,FALSE,0,0,0.997864194664223,"Excellent","4-5"
"CD009298_pub3_55","CD009298_pub3",55,"logRR",4,-0.399636950410218,0.919113500476861,0.194015163417916,0.211089450124773,-2.2010663090494,1.40179240822897,-1.01707979039858,0.217805889578144,0.3427516249956,0.663702549867648,0.131518214244129,FALSE,FALSE,FALSE,0,0,0.903319888447307,"Excellent","4-5"
"CD009298_pub3_6","CD009298_pub3",6,"logRR",8,0.165680420413046,0.695140011477456,0.141360484753245,0.203355413901146,-1.19676896629553,1.52812980712162,-0.16858401005139,0.499944850877482,0.245340805849645,0.811616562724762,0.279520926293062,FALSE,FALSE,FALSE,0,0,0.995835920387368,"Excellent","6-10"
"CD009298_pub3_7","CD009298_pub3",7,"logRR",11,0.0183654946441824,0.589572501622116,0.0121085805054051,0.020537899023598,-1.13717537481035,1.17390636409871,-0.00861410402231424,0.0453450933106791,0.0233480263482436,0.9751494937857,0.160289847850795,FALSE,FALSE,FALSE,0,0,0.49736417330389,"Low","11-20"
"CD009298_pub3_8","CD009298_pub3",8,"logRR",10,0.00274681431882877,0.624647037412912,0.0449739671063738,0.071999008100065,-1.22153888206012,1.22703251069778,-0.0989913675103056,0.104484996147963,0.0831000330478774,0.996491404678411,0.952633748716748,FALSE,FALSE,FALSE,0,0,0.99083384000968,"Excellent","6-10"
"CD009298_pub3_9","CD009298_pub3",9,"logRR",6,0.00409269616333047,0.81187415803966,0.00937860985653748,0.0115518024113281,-1.58715141357318,1.59533680589984,-0.0200157879774045,0.0282011803040654,0.015150713830279,0.995977843095595,0.680756537508229,FALSE,FALSE,FALSE,0,0,0.497659313448972,"Low","6-10"
"CD009609_pub3_1","CD009609_pub3",1,"MD",7,-0.667304718446408,0.427907635253838,0.441190562751533,1.03104157627338,-1.50598827225363,0.171378835360817,-1.74685913505645,0.412249698163637,1.28720112813633,0.118887612494208,0.181164476510835,FALSE,FALSE,FALSE,1.07073201206131,94.9285533759385,0.696056980346468,"Moderate","6-10"
"CD009609_pub3_10","CD009609_pub3",10,"MD",7,-0.628262757857493,0.289576447446908,0.294149900581567,1.0157935950074,-1.19582216562449,-0.0607033500904979,-1.34802163560364,0.0914961198886571,1.26816482626544,0.0300377642772034,0.0765870649775517,TRUE,FALSE,TRUE,0.447445559857609,92.8291016508253,0.656023929701497,"Moderate","6-10"
"CD009609_pub3_2","CD009609_pub3",2,"logRR",4,0.210486377264633,0.480992123864018,0.531533169157446,1.10507665881805,-0.732240862356272,1.15321361688554,-1.48108939305622,1.90206214758549,1.79434273162732,0.661669904295944,0.718588972845387,FALSE,FALSE,FALSE,3.61711044460507e-06,0.000353334404884566,0.348711870138542,"Low","4-5"
"CD009609_pub3_3","CD009609_pub3",3,"MD",4,-4.25363744720342,1.10000246715772,0.952300038437851,0.865725365960753,-6.40960266573776,-2.09767222866907,-7.28428118605149,-1.22299370835534,1.40570159147018,0.00011021203149759,0.0209032949764083,TRUE,TRUE,FALSE,3.34412217338265,86.5173267076887,0.689958089970474,"Moderate","4-5"
"CD009609_pub3_4","CD009609_pub3",4,"MD",5,-6.48522921459242,2.99517057201307,3.09437699636483,1.03312212842859,-12.3556556632923,-0.614802765892574,-15.0765970797862,2.10613865060136,1.46349978834954,0.0303701772619439,0.104144728330808,TRUE,FALSE,TRUE,39.6256685615274,97.7917269896282,0.745766260891873,"High","4-5"
"CD009609_pub3_5","CD009609_pub3",5,"MD",4,-5.07100755265469,2.10080500221056,2.05106797963431,0.976324779061398,-9.18850969552898,-0.953505409780393,-11.5984212663276,1.45640616101824,1.58528483706298,0.0157853841093409,0.0898750163042677,TRUE,FALSE,TRUE,12.8505214719304,88.8192033541614,0.692627552954862,"Moderate","4-5"
"CD009609_pub3_6","CD009609_pub3",6,"MD",4,-5.71746158988787,2.56420978147345,2.53386795665278,0.988167183106509,-10.7432204103812,-0.691702769394589,-13.7813603066143,2.34643712683854,1.60451366743757,0.0257662508512927,0.109287367635116,TRUE,FALSE,TRUE,23.8797977335116,93.2448409735865,0.630642692632107,"Moderate","4-5"
"CD009609_pub3_7","CD009609_pub3",7,"MD",5,-9.69349100471012,3.52179469350672,3.49695692204955,0.99294741073267,-16.5960817649276,-2.79090024449268,-19.4025999340221,0.0156179246018979,1.40658910061273,0.00591549126122248,0.0502291015402486,TRUE,FALSE,TRUE,58.2633651452802,96.5559975817581,0.650913767840721,"Moderate","4-5"
"CD009609_pub3_8","CD009609_pub3",8,"MD",4,-8.45238081435928,1.3361890382596,1.29709574577833,0.970742693315171,-11.0712632058853,-5.83349842283326,-12.5803183781107,-4.32444325060782,1.57622105410626,2.52026297607285e-10,0.00734181707280178,TRUE,TRUE,FALSE,2.55724162120504,35.3469732969589,0.653820182053893,"Moderate","4-5"
"CD009609_pub3_9","CD009609_pub3",9,"logRR",8,-0.622889852862406,0.0975816010042743,0.127364515490797,1.30521034887733,-0.814146276384541,-0.43163342934027,-0.924059074984309,-0.321720630740502,1.57468814158311,1.73344172533981e-10,0.00177201500489961,TRUE,TRUE,FALSE,5.44359457594872e-06,0.0044950202524107,0.727294105317407,"High","6-10"
"CD009752_pub3_16","CD009752_pub3",16,"GIV",3,0,0.782163465859312,0,0,-1.53301222310728,1.53301222310728,0,0,0,1,NA,FALSE,NA,NA,0,0,0.5,"Low","2-3"
"CD009752_pub3_18","CD009752_pub3",18,"GIV",2,0,1.26549626834981,0,0,-2.48032710853547,2.48032710853547,0,0,0,1,NA,FALSE,NA,NA,0,0,0.5,"Low","2-3"
"CD010145_pub2_21","CD010145_pub2",21,"GIV",12,0,0.0722949063944862,0,0,-0.141695412798887,0.141695412798887,0,0,0,1,NA,FALSE,NA,NA,0,0,0.5,"Low","11-20"
"CD010189_pub3_1","CD010189_pub3",1,"GIV",6,0.103293455178301,0.120525539110815,0.111509290568071,0.925192215614531,-0.13293226069617,0.339519171052772,-0.183350301660673,0.389937212017276,1.21343163583128,0.391430816027518,0.396790116816795,FALSE,FALSE,FALSE,0.0329400056577991,41.4321330970371,0.704764986835584,"High","6-10"
"CD010189_pub3_10","CD010189_pub3",10,"GIV",6,0.019671208152411,0.112697757190276,0.106130775113637,0.941729256727339,-0.201212337078969,0.240554753383792,-0.253146634556706,0.292489050861528,1.23512071677107,0.861434532023355,0.860239688795478,FALSE,FALSE,FALSE,0.0263392603362081,37.3947520258788,0.357457049265074,"Low","6-10"
"CD010189_pub3_2","CD010189_pub3",2,"GIV",6,0.0471887785392884,0.0890107430278484,0.0784118242277971,0.880925397996787,-0.127269072032444,0.221646629111021,-0.154375232519794,0.248752789598371,1.15537369283479,0.596010013240631,0.573547390247738,FALSE,FALSE,FALSE,0.00678574729684315,13.7274200105389,0.354055704728459,"Low","6-10"
"CD010189_pub3_3","CD010189_pub3",3,"GIV",3,-0.0156518029068821,0.133063757858979,0.0950964526169398,0.714668322517413,-0.276451975958039,0.245148370144275,-0.424818814348649,0.393515208534885,1.56889087401605,0.906363733027637,0.884398465871006,FALSE,FALSE,FALSE,0,0,0.411165638938609,"Low","2-3"
"CD010189_pub3_4","CD010189_pub3",4,"GIV",4,-0.373724399384426,0.161687118987076,0.153134912541009,0.947106445463041,-0.690625329363137,-0.0568234694057155,-0.861068036010504,0.113619237241652,1.53784224192342,0.0208105004562937,0.0924597166609183,TRUE,FALSE,TRUE,0.0324075196436011,31.0333977547197,0.666067981300431,"Moderate","4-5"
"CD010189_pub3_5","CD010189_pub3",5,"GIV",3,-0.285737979561066,0.157650916136528,0.0478094221295902,0.303261302257112,-0.594728097318405,0.0232521381962735,-0.491445320194691,-0.0800306389274399,0.66574084027883,0.0699131905063936,0.026872340539338,FALSE,TRUE,TRUE,0,0,0.83952533683462,"High","2-3"
"CD010189_pub3_6","CD010189_pub3",6,"GIV",4,-0.325027563848675,0.107084359734734,0.0965934096907426,0.902030977539775,-0.534909052236284,-0.115146075461066,-0.632430903633735,-0.0176242240636157,1.46465199073368,0.00240338158535803,0.043574791275834,TRUE,TRUE,FALSE,0.0135495097767274,29.6536484690803,0.694293029322259,"Moderate","4-5"
"CD010189_pub3_7","CD010189_pub3",7,"GIV",3,0.728759232006226,0.473931492259112,0.495225073123606,1.04492966011394,-0.200129423960958,1.65764788797341,-1.40202228070944,2.85954074472189,2.29390411760066,0.124124679859741,0.278981092901219,FALSE,FALSE,FALSE,0.501612338783843,80.5553676075647,0.664784176824525,"Moderate","2-3"
"CD010189_pub3_8","CD010189_pub3",8,"GIV",4,0.80451529924985,0.227431809172581,0.238982016062483,1.05078536257493,0.358757144332805,1.25027345416689,0.0439678652025499,1.56506273329715,1.70618849180412,0.000404100512041162,0.0435257404106491,TRUE,TRUE,FALSE,0.113976897166671,56.8927471352639,0.757283552501052,"High","4-5"
"CD010189_pub3_9","CD010189_pub3",9,"GIV",5,0.673921408276752,0.0921906463678067,0.0508424057432814,0.551492019487952,0.493231061684382,0.854611754869121,0.532760259714338,0.815082556839166,0.781232374748098,2.66974588922931e-13,0.000187204764574809,TRUE,TRUE,FALSE,0,0,0.707272860910818,"High","4-5"
"CD010441_pub3_1","CD010441_pub3",1,"GIV",6,0,0.0846262818985515,0,0,-0.165864464666695,0.165864464666695,0,0,0,1,NA,FALSE,NA,NA,0,0,0.5,"Low","6-10"
"CD010533_pub3_2","CD010533_pub3",2,"GIV",21,0.276513594601237,0.11231646572419,0.133373750739306,1.18748172745059,0.056377366910998,0.496649822291476,-0.00169917426570371,0.554726363468178,1.26382091573961,0.0138197404381431,0.0512852973599382,TRUE,FALSE,TRUE,0.128894335071022,58.4975498534907,0.715211216372324,"High","21+"
"CD010583_pub6_2","CD010583_pub6",2,"GIV",8,0,0.166495640042651,0,0,-0.32632545806654,0.32632545806654,0,0,0,1,NA,FALSE,NA,NA,0,0,0.5,"Low","6-10"
"CD010583_pub6_3","CD010583_pub6",3,"GIV",9,0,0.185600817402018,0,0,-0.36377091760915,0.36377091760915,0,0,0,1,NA,FALSE,NA,NA,0,0,0.5,"Low","6-10"
"CD010861_pub3_11","CD010861_pub3",11,"logRR",6,1.44227601358212,0.656494088176977,0.411499001830986,0.626812958778777,0.155571244691787,2.72898078247246,0.384484154092917,2.50006787307133,0.822093680745004,0.0280249610213419,0.0171935188885364,TRUE,TRUE,FALSE,0,0,0.787827340734544,"High","6-10"
"CD010861_pub3_13","CD010861_pub3",13,"logRR",8,-1.43334492691183,0.378387321718186,0.321198988451985,0.848862977209387,-2.17497044968604,-0.691719404137612,-2.19285984459246,-0.673830009231192,1.02412187061672,0.00015184264139038,0.00292729178295778,TRUE,TRUE,FALSE,0,0,0.762067099838711,"High","6-10"
"CD010861_pub3_14","CD010861_pub3",14,"logRR",5,-0.69227341508063,0.708715719487837,0.677966752939017,0.956613116227983,-2.08133070055418,0.696783870392922,-2.57461088776501,1.19006405760375,1.35511867823555,0.328668245735681,0.364936533479331,FALSE,FALSE,FALSE,0.308306371847231,12.001923945685,0.682765151873158,"Moderate","4-5"
"CD010861_pub3_15","CD010861_pub3",15,"logRR",5,-0.216747020715765,0.638512146913229,0.222524148516043,0.348504174261673,-1.46820783235704,1.03471379092551,-0.834573103651439,0.401079062219908,0.493683922971109,0.734265953495564,0.385192190877313,FALSE,FALSE,FALSE,0,0,0.822130723530376,"High","4-5"
"CD010861_pub3_16","CD010861_pub3",16,"MD",7,0.477937117637247,0.230294310188063,0.236531946196782,1.02708549769912,0.0265685638241474,0.929305671450346,-0.100835704686042,1.05670993996054,1.28226217230663,0.0379557892059574,0.0898253785305681,TRUE,FALSE,TRUE,0.315393182645431,93.7534339524041,0.707085571187209,"High","6-10"
"CD010861_pub3_17","CD010861_pub3",17,"MD",6,0.938588264061283,0.322662183029375,0.337193689991525,1.04503628787768,0.306182006150636,1.57099452197193,0.0718042894778846,1.80537223864468,1.37061258287844,0.00362716375566405,0.0387400736072728,TRUE,TRUE,FALSE,0.573059648588282,95.7033022131785,0.685193414346481,"Moderate","6-10"
"CD010861_pub3_18","CD010861_pub3",18,"MD",9,0.681490275950384,0.232109376526377,0.233579389459168,1.00633327681454,0.226564257484639,1.13641629441613,0.142855237959079,1.22012531394169,1.18400578583716,0.0033239515534454,0.0193624437676737,TRUE,TRUE,FALSE,0.443205732250748,96.6676229377477,0.717553522807411,"High","6-10"
"CD010861_pub3_6","CD010861_pub3",6,"logRR",9,-0.074949904602512,0.0749439228716649,0.0818201291499817,1.09175135240908,-0.221837294291123,0.0719374850860988,-0.263627460765309,0.113727651560285,1.28450479352093,0.317271883090459,0.386429625797143,FALSE,FALSE,FALSE,0,0,0.284033310081601,"Very Low","6-10"
"CD010966_pub4_13","CD010966_pub4",13,"GIV",6,3.67864837779472,1.3778913291383,1.17385623686191,0.851922217694782,0.97803099807363,6.37926575751581,0.661154857669094,6.69614189792034,1.11733470382882,0.00759039676583058,0.025845951878633,TRUE,TRUE,FALSE,7.27687135947572,87.529367792263,0.494393862620238,"Low","6-10"
"CD010966_pub4_14","CD010966_pub4",14,"GIV",8,2.2792705306227,0.637288365996301,0.533390374427254,0.836968636001038,1.03020828550357,3.52833277574184,1.01800271568586,3.54053834555955,1.0097717866867,0.000348207161937965,0.00368622676658154,TRUE,TRUE,FALSE,2.04855302518391,85.9797992783403,0.456452174580341,"Low","6-10"
"CD010966_pub4_20","CD010966_pub4",20,"GIV",7,-7.34605093221663,1.1313842557235,1.12820080812818,0.997186236613056,-9.56352332611035,-5.12857853832291,-10.1066588600968,-4.58544300433645,1.24493451890635,8.4157044346641e-11,0.000625392293461003,TRUE,TRUE,FALSE,5.77014866880081,86.8035059631801,0.686508863035501,"Moderate","6-10"
